compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column
2013-08-24,Female,22,Less than 25,African-American,0,0,0,0,-1.0,M,0,3,Low,African-American_Female
2014-12-11,Male,53,Greater than 45,Caucasian,0,0,0,36,-7.0,F,1,6,Medium,Caucasian_Male
2013-08-07,Male,34,25 - 45,Hispanic,0,0,0,0,0.0,M,0,1,Low,Hispanic_Male
2013-10-06,Male,54,Greater than 45,Caucasian,0,0,0,7,0.0,F,0,3,Low,Caucasian_Male
2014-12-17,Female,32,25 - 45,African-American,0,0,0,0,0.0,M,1,1,Low,African-American_Female
2013-10-24,Male,28,25 - 45,African-American,0,0,0,10,-20.0,F,1,5,Medium,African-American_Male
2014-03-22,Male,35,25 - 45,African-American,0,0,0,2,-1.0,M,0,7,Medium,African-American_Male
2013-02-06,Male,24,Less than 25,Caucasian,0,0,0,8,-1.0,F,1,4,Low,Caucasian_Male
2013-09-30,Male,39,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Male
2013-02-10,Male,37,25 - 45,Native American,0,0,0,0,-1.0,F,0,2,Low,Native American_Male
2013-10-24,Male,31,25 - 45,Caucasian,0,0,0,0,0.0,F,0,1,Low,Caucasian_Male
2013-04-20,Male,22,Less than 25,African-American,0,0,0,1,0.0,F,0,4,Low,African-American_Male
2013-03-25,Male,25,25 - 45,Caucasian,2,0,0,5,-3.0,M,1,7,Medium,Caucasian_Male
2014-07-12,Male,39,25 - 45,African-American,1,0,0,13,-1.0,F,1,10,High,African-American_Male
2013-02-23,Male,25,25 - 45,African-American,0,0,0,2,-1.0,F,0,6,Medium,African-American_Male
2013-12-07,Female,28,25 - 45,African-American,0,0,0,3,-1.0,F,0,3,Low,African-American_Female
2014-01-31,Male,26,25 - 45,African-American,1,0,0,3,-6.2,M,0,6,Medium,African-American_Male
2014-02-02,Male,21,Less than 25,African-American,0,0,0,0,-1.0,F,0,7,Medium,African-American_Male
2013-12-19,Male,44,25 - 45,African-American,0,0,0,1,-1.0,F,0,1,Low,African-American_Male
2013-09-11,Male,45,Greater than 45,Caucasian,0,0,0,1,0.0,M,1,1,Low,Caucasian_Male
2013-04-05,Male,26,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,3,Low,Caucasian_Male
2013-09-16,Female,36,25 - 45,Other,0,0,0,1,-1.0,M,0,1,Low,Other_Female
2014-02-02,Male,31,25 - 45,African-American,0,0,0,0,0.0,F,0,2,Low,African-American_Male
2013-04-01,Male,36,25 - 45,African-American,0,0,0,11,-1.0,F,1,6,Medium,African-American_Male
2014-01-06,Male,57,Greater than 45,Caucasian,0,0,0,0,-3.0,M,0,1,Low,Caucasian_Male
2013-05-09,Male,35,25 - 45,African-American,0,0,0,4,0.0,M,0,5,Medium,African-American_Male
2013-07-15,Female,21,Less than 25,African-American,0,0,0,0,-2.0,F,1,5,Medium,African-American_Female
2013-02-09,Male,50,Greater than 45,Caucasian,0,0,0,2,0.0,F,0,3,Low,Caucasian_Male
2014-11-01,Female,55,Greater than 45,Caucasian,0,0,0,0,-2.0,F,1,7,Medium,Caucasian_Female
2013-08-01,Male,34,25 - 45,Other,0,0,0,0,-2.0,F,0,2,Low,Other_Male
2014-10-27,Male,24,Less than 25,African-American,0,0,4,8,-1.0,F,1,8,High,African-American_Male
2013-05-16,Male,56,Greater than 45,Caucasian,0,0,0,1,-1.0,M,0,1,Low,Caucasian_Male
2013-04-09,Male,51,Greater than 45,Caucasian,0,0,0,3,-1.0,F,1,1,Low,Caucasian_Male
2014-01-21,Male,33,25 - 45,Caucasian,0,0,0,5,-32.0,F,0,5,Medium,Caucasian_Male
2013-11-02,Female,44,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Female
2013-03-23,Male,24,Less than 25,Hispanic,0,1,0,4,-1.0,F,1,6,Medium,Hispanic_Male
2013-10-31,Male,21,Less than 25,African-American,0,0,0,1,-1.0,F,1,5,Medium,African-American_Male
2013-02-14,Female,35,25 - 45,African-American,0,0,0,0,-1.0,F,1,3,Low,African-American_Female
2013-01-25,Male,29,25 - 45,Caucasian,0,0,0,4,-2.0,F,0,8,High,Caucasian_Male
2014-03-03,Male,33,25 - 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male
2013-09-10,Female,34,25 - 45,African-American,0,0,0,14,-1.0,F,0,9,High,African-American_Female
2013-05-13,Male,34,25 - 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male
2013-02-25,Male,30,25 - 45,Other,0,0,0,0,-1.0,F,0,2,Low,Other_Male
2013-03-21,Male,21,Less than 25,Caucasian,0,1,1,1,0.0,F,1,7,Medium,Caucasian_Male
2013-05-10,Male,26,25 - 45,Other,0,0,0,0,-1.0,F,1,5,Medium,Other_Male
2013-02-17,Female,28,25 - 45,African-American,0,0,0,5,-1.0,M,0,8,High,African-American_Female
2013-10-10,Female,64,Greater than 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Female
2013-01-25,Male,28,25 - 45,Caucasian,0,0,0,2,3.0,F,1,3,Low,Caucasian_Male
2013-05-03,Male,41,25 - 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male
2013-09-12,Male,41,25 - 45,Caucasian,0,0,0,0,-1.0,M,1,1,Low,Caucasian_Male
2014-12-13,Male,28,25 - 45,African-American,0,0,0,2,-1.0,F,1,5,Medium,African-American_Male
2013-02-20,Male,37,25 - 45,African-American,0,0,0,5,-29.0,F,0,6,Medium,African-American_Male
2013-05-11,Male,25,25 - 45,Caucasian,0,0,0,0,0.0,F,0,2,Low,Caucasian_Male
2013-10-09,Male,43,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-11-03,Male,53,Greater than 45,Caucasian,0,0,0,8,-1.0,M,1,2,Low,Caucasian_Male
2013-04-26,Female,24,Less than 25,Caucasian,0,0,0,0,0.0,F,0,5,Medium,Caucasian_Female
2013-08-19,Female,44,25 - 45,Caucasian,0,0,0,1,-3.0,F,0,1,Low,Caucasian_Female
2013-12-14,Male,40,25 - 45,Other,0,0,0,8,-1.0,F,1,7,Medium,Other_Male
2014-12-19,Male,32,25 - 45,African-American,0,0,0,11,-2.0,F,1,6,Medium,African-American_Male
2013-10-05,Female,29,25 - 45,African-American,0,0,0,0,0.0,M,0,2,Low,African-American_Female
2014-12-17,Male,36,25 - 45,Caucasian,0,1,0,10,92.0,M,1,9,High,Caucasian_Male
2013-08-06,Male,48,Greater than 45,Caucasian,0,0,0,18,48.0,F,1,6,Medium,Caucasian_Male
2013-11-27,Male,29,25 - 45,African-American,1,0,1,4,-1.0,F,1,4,Low,African-American_Male
2013-01-15,Male,22,Less than 25,African-American,0,0,0,0,-1.0,F,0,9,High,African-American_Male
2013-10-03,Male,35,25 - 45,Caucasian,0,0,0,1,0.0,F,0,2,Low,Caucasian_Male
2013-01-12,Male,27,25 - 45,African-American,0,0,0,8,0.0,M,0,8,High,African-American_Male
2013-02-26,Male,41,25 - 45,African-American,0,0,0,1,-1.0,F,0,1,Low,African-American_Male
2014-10-05,Male,27,25 - 45,African-American,0,0,0,11,-1.0,F,1,7,Medium,African-American_Male
2014-06-17,Male,20,Less than 25,African-American,0,0,1,1,-1.0,F,1,10,High,African-American_Male
2014-01-03,Male,28,25 - 45,African-American,0,0,0,10,0.0,F,0,3,Low,African-American_Male
2013-09-10,Male,55,Greater than 45,African-American,0,0,0,1,-1.0,F,0,1,Low,African-American_Male
2013-09-29,Male,49,Greater than 45,Caucasian,0,0,0,2,-1.0,M,0,2,Low,Caucasian_Male
2013-02-14,Female,33,25 - 45,Caucasian,0,0,0,0,-1.0,M,1,6,Medium,Caucasian_Female
2013-11-07,Male,32,25 - 45,African-American,0,0,0,1,-1.0,F,1,5,Medium,African-American_Male
2013-05-18,Male,55,Greater than 45,Caucasian,0,0,0,2,-1.0,M,0,1,Low,Caucasian_Male
2013-12-06,Male,29,25 - 45,Caucasian,0,0,1,8,-54.0,M,0,8,High,Caucasian_Male
2013-08-15,Male,22,Less than 25,Caucasian,0,0,0,1,-12.0,F,0,6,Medium,Caucasian_Male
2013-02-12,Male,63,Greater than 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male
2013-08-28,Male,32,25 - 45,African-American,0,0,0,13,289.0,F,1,10,High,African-American_Male
2013-12-17,Female,25,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,3,Low,Caucasian_Female
2013-02-25,Male,48,Greater than 45,Hispanic,0,0,0,1,-8.0,M,0,1,Low,Hispanic_Male
2013-05-14,Male,43,25 - 45,African-American,0,0,0,0,-1.0,F,1,1,Low,African-American_Male
2013-04-08,Female,29,25 - 45,African-American,0,0,0,0,-3.0,F,0,4,Low,African-American_Female
2013-01-09,Female,29,25 - 45,African-American,0,0,0,2,64.0,F,0,10,High,African-American_Female
2013-02-13,Male,49,Greater than 45,Caucasian,0,0,0,0,0.0,F,0,1,Low,Caucasian_Male
2013-12-25,Male,30,25 - 45,African-American,1,0,0,7,-1.0,F,0,3,Low,African-American_Male
2014-12-15,Male,50,Greater than 45,Caucasian,0,0,0,5,-1.0,F,1,1,Low,Caucasian_Male
2014-07-11,Female,43,25 - 45,Caucasian,0,0,0,22,-1.0,M,1,10,High,Caucasian_Female
2013-08-21,Male,29,25 - 45,Caucasian,0,0,0,2,-1.0,F,1,1,Low,Caucasian_Male
2013-01-15,Male,32,25 - 45,Caucasian,0,0,0,3,-1.0,F,0,5,Medium,Caucasian_Male
2013-09-12,Male,32,25 - 45,Asian,0,0,0,0,-1.0,M,0,1,Low,Asian_Male
2013-04-14,Male,28,25 - 45,African-American,0,0,0,3,0.0,M,0,2,Low,African-American_Male
2013-02-14,Male,27,25 - 45,African-American,0,0,0,8,53.0,F,1,10,High,African-American_Male
2013-04-21,Male,58,Greater than 45,Caucasian,0,0,0,5,-1.0,M,0,2,Low,Caucasian_Male
2013-04-18,Female,56,Greater than 45,African-American,0,0,0,1,-1.0,F,0,1,Low,African-American_Female
2013-02-27,Male,26,25 - 45,African-American,0,0,0,5,-1.0,M,0,7,Medium,African-American_Male
2013-11-14,Female,34,25 - 45,Asian,0,0,0,1,-10.0,F,0,1,Low,Asian_Female
2014-02-26,Male,21,Less than 25,African-American,0,0,0,0,0.0,M,1,9,High,African-American_Male
2013-12-09,Male,25,25 - 45,African-American,0,0,0,3,-1.0,F,1,3,Low,African-American_Male
2013-11-18,Female,28,25 - 45,Other,0,0,0,0,-1.0,F,0,2,Low,Other_Female
2013-03-27,Male,56,Greater than 45,African-American,0,0,0,0,-1.0,F,0,2,Low,African-American_Male
2014-03-15,Male,23,Less than 25,African-American,0,0,0,0,-1.0,F,0,2,Low,African-American_Male
2013-10-10,Male,26,25 - 45,African-American,0,0,0,2,-106.0,M,0,3,Low,African-American_Male
2013-05-21,Male,59,Greater than 45,African-American,0,0,0,4,-66.0,M,0,1,Low,African-American_Male
2013-01-18,Male,45,Greater than 45,Other,0,0,0,1,-1.0,F,0,1,Low,Other_Male
2013-12-10,Male,30,25 - 45,Hispanic,0,0,0,1,0.0,F,1,2,Low,Hispanic_Male
2013-04-29,Male,26,25 - 45,Caucasian,0,0,0,2,0.0,F,0,5,Medium,Caucasian_Male
2013-01-27,Male,24,Less than 25,African-American,0,0,0,0,0.0,F,0,8,High,African-American_Male
2013-08-15,Male,30,25 - 45,Hispanic,0,0,0,1,-18.0,F,0,2,Low,Hispanic_Male
2013-12-10,Male,28,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-04-30,Female,37,25 - 45,Other,0,0,0,0,-1.0,M,1,1,Low,Other_Female
2014-02-16,Male,25,25 - 45,Other,0,0,0,3,-1.0,F,1,8,High,Other_Male
2013-10-29,Male,23,Less than 25,Hispanic,0,0,0,2,-19.0,M,1,6,Medium,Hispanic_Male
2014-03-13,Male,24,Less than 25,African-American,0,0,0,6,-1.0,F,1,6,Medium,African-American_Male
2014-06-21,Male,20,Less than 25,African-American,0,2,0,2,-1.0,F,1,9,High,African-American_Male
2014-05-19,Male,24,Less than 25,African-American,0,0,0,7,-1.0,F,1,8,High,African-American_Male
2013-07-18,Female,40,25 - 45,Caucasian,0,0,0,5,16.0,F,0,10,High,Caucasian_Female
2014-03-18,Female,24,Less than 25,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Female
2013-11-26,Female,52,Greater than 45,Caucasian,0,0,0,3,-25.0,M,0,1,Low,Caucasian_Female
2013-01-15,Male,48,Greater than 45,African-American,0,0,0,10,-59.8,F,0,8,High,African-American_Male
2013-11-09,Male,20,Less than 25,African-American,0,0,1,0,-1.0,F,0,4,Low,African-American_Male
2013-11-27,Male,25,25 - 45,Other,0,0,0,2,0.0,F,0,2,Low,Other_Male
2013-09-06,Male,30,25 - 45,Hispanic,0,0,0,2,-1.0,F,0,2,Low,Hispanic_Male
2013-12-19,Male,24,Less than 25,Caucasian,0,0,1,1,-23.0,F,0,4,Low,Caucasian_Male
2013-12-27,Male,34,25 - 45,Caucasian,0,0,1,3,-1.0,M,0,5,Medium,Caucasian_Male
2013-01-04,Male,25,25 - 45,African-American,0,0,0,1,-1.0,F,1,4,Low,African-American_Male
2014-01-28,Male,31,25 - 45,African-American,0,0,0,9,-1.0,M,1,7,Medium,African-American_Male
2013-08-13,Female,50,Greater than 45,Hispanic,0,0,0,1,-1.0,F,1,3,Low,Hispanic_Female
2013-05-23,Male,45,Greater than 45,Caucasian,0,0,0,1,-9.8,M,0,1,Low,Caucasian_Male
2013-08-20,Male,67,Greater than 45,Asian,0,0,0,0,-1.0,M,0,1,Low,Asian_Male
2013-03-27,Male,48,Greater than 45,African-American,0,0,0,9,0.0,F,1,6,Medium,African-American_Male
2013-04-23,Male,35,25 - 45,African-American,0,0,0,1,16.4,M,0,9,High,African-American_Male
2013-02-12,Female,52,Greater than 45,Caucasian,0,0,0,6,-13.0,F,0,1,Low,Caucasian_Female
2014-05-27,Male,42,25 - 45,African-American,0,0,0,10,-1.0,M,1,5,Medium,African-American_Male
2013-01-01,Male,31,25 - 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male
2013-04-04,Male,23,Less than 25,Caucasian,0,0,1,3,-1.0,F,1,4,Low,Caucasian_Male
2013-02-06,Male,25,25 - 45,African-American,0,0,0,0,0.0,F,0,5,Medium,African-American_Male
2013-03-01,Male,61,Greater than 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male
2014-03-05,Male,26,25 - 45,Caucasian,0,1,0,9,-84.0,F,1,9,High,Caucasian_Male
2013-05-28,Female,31,25 - 45,Caucasian,0,0,0,1,-2.0,F,0,2,Low,Caucasian_Female
2014-05-28,Female,27,25 - 45,African-American,0,0,1,3,0.0,F,1,6,Medium,African-American_Female
2013-02-20,Male,31,25 - 45,African-American,0,0,0,0,-0.8,M,0,4,Low,African-American_Male
2013-12-20,Male,50,Greater than 45,Caucasian,0,0,0,4,-27.0,M,0,2,Low,Caucasian_Male
2013-03-10,Male,42,25 - 45,Hispanic,0,0,0,1,0.0,F,1,1,Low,Hispanic_Male
2014-04-30,Male,33,25 - 45,Other,0,0,0,4,0.0,F,1,4,Low,Other_Male
2014-01-10,Female,41,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Female
2013-01-28,Male,30,25 - 45,Caucasian,0,0,0,9,0.0,F,1,9,High,Caucasian_Male
2013-03-14,Female,39,25 - 45,African-American,0,0,0,22,-49.0,F,1,6,Medium,African-American_Female
2014-02-06,Female,25,25 - 45,Hispanic,1,0,2,14,-1.0,F,0,6,Medium,Hispanic_Female
2013-04-23,Female,34,25 - 45,African-American,0,0,0,6,-1.0,F,0,4,Low,African-American_Female
2013-11-14,Female,34,25 - 45,African-American,0,0,0,5,-53.0,F,1,5,Medium,African-American_Female
2014-01-30,Male,44,25 - 45,Caucasian,0,0,0,1,0.0,M,1,1,Low,Caucasian_Male
2013-12-27,Male,27,25 - 45,African-American,0,0,0,3,-1.0,M,1,3,Low,African-American_Male
2013-05-23,Male,48,Greater than 45,Caucasian,0,0,0,2,123.8,M,0,3,Low,Caucasian_Male
2013-08-13,Male,51,Greater than 45,African-American,0,0,0,11,-1.0,M,1,5,Medium,African-American_Male
2013-05-14,Male,37,25 - 45,African-American,0,0,0,4,135.0,F,0,1,Low,African-American_Male
2014-01-13,Male,41,25 - 45,African-American,0,0,0,3,-1.0,M,1,2,Low,African-American_Male
2013-04-04,Female,23,Less than 25,Hispanic,0,0,0,1,0.0,M,0,3,Low,Hispanic_Female
2013-10-20,Male,28,25 - 45,African-American,0,0,0,0,-1.0,F,0,2,Low,African-American_Male
2014-12-31,Male,30,25 - 45,Hispanic,0,0,0,3,-1.0,M,1,5,Medium,Hispanic_Male
2013-01-10,Female,23,Less than 25,African-American,0,0,0,2,126.0,M,1,8,High,African-American_Female
2014-03-12,Male,28,25 - 45,African-American,0,1,0,12,-1.0,F,0,5,Medium,African-American_Male
2013-05-13,Male,62,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2013-05-26,Male,27,25 - 45,Hispanic,0,0,0,1,-1.0,F,0,2,Low,Hispanic_Male
2013-04-28,Male,32,25 - 45,African-American,0,0,0,6,-1.0,M,1,5,Medium,African-American_Male
2014-03-18,Female,40,25 - 45,Caucasian,0,0,0,3,-69.0,F,1,6,Medium,Caucasian_Female
2013-01-28,Female,25,25 - 45,Caucasian,0,0,0,5,-3.0,F,0,7,Medium,Caucasian_Female
2013-01-07,Female,24,Less than 25,Caucasian,0,0,0,1,-1.0,F,0,6,Medium,Caucasian_Female
2014-02-15,Male,34,25 - 45,Caucasian,0,0,0,2,-1.0,F,0,4,Low,Caucasian_Male
2013-02-04,Male,25,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,2,Low,Caucasian_Male
2013-04-02,Female,40,25 - 45,African-American,0,0,0,13,752.0,F,1,10,High,African-American_Female
2013-12-29,Male,31,25 - 45,African-American,0,0,0,9,-1.0,M,1,8,High,African-American_Male
2013-01-18,Male,22,Less than 25,African-American,0,0,0,0,-1.0,F,1,7,Medium,African-American_Male
2014-12-13,Male,25,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,2,Low,Caucasian_Male
2013-05-28,Female,28,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,6,Medium,Caucasian_Female
2013-02-19,Male,37,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,5,Medium,Caucasian_Male
2013-10-02,Male,27,25 - 45,African-American,0,0,0,2,-1.0,F,0,3,Low,African-American_Male
2014-04-18,Female,23,Less than 25,African-American,0,0,0,1,-1.0,F,1,4,Low,African-American_Female
2014-02-26,Male,23,Less than 25,African-American,0,0,0,1,-1.0,F,1,3,Low,African-American_Male
2013-05-22,Male,38,25 - 45,Other,0,0,0,1,-1.0,F,0,3,Low,Other_Male
2013-12-10,Female,30,25 - 45,African-American,0,0,0,15,-4.0,F,1,9,High,African-American_Female
2014-01-27,Male,21,Less than 25,African-American,0,0,0,0,-1.0,F,0,3,Low,African-American_Male
2013-01-17,Male,23,Less than 25,African-American,0,1,0,2,418.0,F,1,6,Medium,African-American_Male
2013-02-22,Male,22,Less than 25,African-American,0,0,0,0,-1.0,F,0,4,Low,African-American_Male
2013-03-23,Male,26,25 - 45,Caucasian,3,0,0,8,-1.0,F,1,10,High,Caucasian_Male
2013-08-01,Male,40,25 - 45,Other,0,0,0,1,-1.0,F,0,1,Low,Other_Male
2013-03-01,Male,25,25 - 45,African-American,0,0,0,0,0.0,F,0,2,Low,African-American_Male
2014-10-09,Male,21,Less than 25,African-American,0,0,0,0,-1.0,F,1,5,Medium,African-American_Male
2014-05-24,Male,20,Less than 25,Hispanic,0,0,0,0,-1.0,M,1,2,Low,Hispanic_Male
2014-08-10,Male,37,25 - 45,Caucasian,0,0,0,1,-1.0,M,1,1,Low,Caucasian_Male
2013-03-23,Male,30,25 - 45,African-American,0,0,0,4,163.0,M,1,7,Medium,African-American_Male
2013-05-15,Male,23,Less than 25,African-American,0,0,0,2,0.0,F,0,6,Medium,African-American_Male
2014-07-01,Male,20,Less than 25,Native American,1,0,0,1,-5.0,F,1,9,High,Native American_Male
2014-05-29,Male,37,25 - 45,African-American,0,0,0,8,-1.0,F,1,5,Medium,African-American_Male
2013-02-23,Male,26,25 - 45,African-American,1,0,0,3,-1.0,M,1,6,Medium,African-American_Male
2014-11-14,Male,24,Less than 25,African-American,0,0,0,6,0.0,F,1,10,High,African-American_Male
2013-09-06,Female,30,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,2,Low,Caucasian_Female
2013-10-14,Male,35,25 - 45,Hispanic,0,0,0,0,-0.8,M,0,2,Low,Hispanic_Male
2013-03-04,Male,31,25 - 45,Caucasian,0,0,0,5,0.0,F,1,6,Medium,Caucasian_Male
2013-02-21,Male,43,25 - 45,Caucasian,0,0,0,9,-2.0,F,0,6,Medium,Caucasian_Male
2013-09-05,Female,34,25 - 45,Caucasian,0,0,0,1,39.0,F,0,6,Medium,Caucasian_Female
2013-07-01,Male,52,Greater than 45,African-American,0,0,0,2,-5.0,F,0,1,Low,African-American_Male
2014-03-09,Male,25,25 - 45,African-American,0,0,0,0,-1.0,M,1,5,Medium,African-American_Male
2013-04-09,Male,36,25 - 45,Caucasian,0,0,0,2,-17.0,M,0,1,Low,Caucasian_Male
2014-02-04,Male,50,Greater than 45,Caucasian,0,0,0,0,-2.0,F,0,1,Low,Caucasian_Male
2014-03-03,Male,35,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-02-03,Male,27,25 - 45,African-American,2,1,1,6,-1.0,M,0,10,High,African-American_Male
2013-04-14,Male,25,25 - 45,African-American,0,0,0,5,-1.0,M,0,9,High,African-American_Male
2013-11-08,Male,71,Greater than 45,Caucasian,0,0,0,3,-1.0,M,0,1,Low,Caucasian_Male
2014-04-16,Male,24,Less than 25,African-American,0,0,0,17,-1.0,F,1,9,High,African-American_Male
2013-03-20,Female,28,25 - 45,African-American,0,0,0,0,0.0,M,0,2,Low,African-American_Female
2013-10-12,Male,32,25 - 45,African-American,0,0,0,6,-1.0,F,1,7,Medium,African-American_Male
2013-03-18,Male,48,Greater than 45,Asian,0,0,0,0,-1.0,F,0,2,Low,Asian_Male
2014-08-07,Male,24,Less than 25,African-American,0,0,0,15,-31.0,F,1,9,High,African-American_Male
2013-12-18,Female,32,25 - 45,Hispanic,0,0,1,8,-8.0,M,1,5,Medium,Hispanic_Female
2013-06-17,Female,37,25 - 45,Hispanic,0,0,0,0,-3.0,M,0,3,Low,Hispanic_Female
2013-09-25,Female,23,Less than 25,African-American,0,0,0,0,-1.0,M,0,4,Low,African-American_Female
2013-05-21,Male,33,25 - 45,Hispanic,0,0,0,2,-5.0,M,0,3,Low,Hispanic_Male
2014-07-31,Male,25,25 - 45,Caucasian,0,0,0,0,0.0,M,1,2,Low,Caucasian_Male
2014-03-24,Male,28,25 - 45,Hispanic,0,0,1,3,-1.0,F,1,3,Low,Hispanic_Male
2013-11-18,Male,32,25 - 45,Other,0,0,0,0,-1.0,F,0,1,Low,Other_Male
2013-04-15,Male,41,25 - 45,African-American,0,0,0,19,0.0,F,0,8,High,African-American_Male
2013-09-30,Male,27,25 - 45,Caucasian,2,0,1,13,-59.0,F,1,5,Medium,Caucasian_Male
2014-05-19,Male,35,25 - 45,African-American,0,1,4,13,-1.0,F,1,8,High,African-American_Male
2013-03-09,Male,23,Less than 25,Caucasian,0,0,0,0,0.0,F,0,2,Low,Caucasian_Male
2013-07-29,Female,40,25 - 45,Other,0,0,0,0,-4.0,F,0,1,Low,Other_Female
2013-07-22,Male,50,Greater than 45,Caucasian,0,0,0,11,-31.0,F,1,2,Low,Caucasian_Male
2013-08-07,Male,35,25 - 45,Caucasian,0,0,0,4,-1.0,F,0,2,Low,Caucasian_Male
2013-01-03,Male,44,25 - 45,African-American,0,0,0,0,-1.0,F,0,2,Low,African-American_Male
2013-08-01,Male,32,25 - 45,African-American,0,1,2,4,-1.0,F,0,10,High,African-American_Male
2014-10-27,Male,27,25 - 45,African-American,0,1,0,4,-1.0,F,1,5,Medium,African-American_Male
2013-04-17,Male,42,25 - 45,African-American,0,0,0,0,0.0,F,0,1,Low,African-American_Male
2014-07-20,Male,26,25 - 45,Caucasian,0,0,0,0,-1.0,M,1,3,Low,Caucasian_Male
2013-03-12,Male,57,Greater than 45,African-American,0,0,0,6,370.0,M,1,9,High,African-American_Male
2013-05-12,Male,28,25 - 45,Caucasian,0,0,0,5,-1.0,M,1,7,Medium,Caucasian_Male
2013-02-08,Male,36,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,2,Low,Caucasian_Male
2014-10-24,Male,20,Less than 25,Caucasian,0,0,0,0,-1.0,F,1,9,High,Caucasian_Male
2013-03-15,Male,33,25 - 45,Hispanic,0,0,0,1,-4.2,F,0,4,Low,Hispanic_Male
2013-04-17,Male,38,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2013-04-20,Male,43,25 - 45,African-American,0,0,0,8,-1.0,F,1,7,Medium,African-American_Male
2013-01-25,Male,33,25 - 45,Caucasian,0,0,0,3,-1.0,F,0,6,Medium,Caucasian_Male
2013-05-14,Male,21,Less than 25,Caucasian,0,0,0,0,0.0,M,1,4,Low,Caucasian_Male
2014-02-11,Male,39,25 - 45,Caucasian,0,1,0,1,-1.0,M,0,4,Low,Caucasian_Male
2013-01-13,Female,52,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Female
2013-04-08,Male,61,Greater than 45,African-American,0,0,0,15,-1.0,F,1,6,Medium,African-American_Male
2014-07-02,Male,27,25 - 45,African-American,0,0,0,9,0.0,F,1,9,High,African-American_Male
2013-02-17,Male,37,25 - 45,African-American,0,0,0,0,-1.0,M,0,1,Low,African-American_Male
2013-11-28,Male,31,25 - 45,Caucasian,1,0,1,4,0.0,F,1,8,High,Caucasian_Male
2013-01-30,Male,27,25 - 45,African-American,0,0,0,6,841.0,F,0,5,Medium,African-American_Male
2013-05-26,Female,47,Greater than 45,Other,0,0,0,0,-1.0,F,0,1,Low,Other_Female
2013-05-01,Male,30,25 - 45,Caucasian,0,0,0,4,0.0,F,1,8,High,Caucasian_Male
2013-01-27,Male,21,Less than 25,Caucasian,1,0,0,1,115.0,F,1,5,Medium,Caucasian_Male
2014-03-31,Male,69,Greater than 45,Hispanic,0,0,0,0,-1.0,M,0,1,Low,Hispanic_Male
2013-11-23,Male,44,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,2,Low,Caucasian_Male
2014-05-06,Female,36,25 - 45,African-American,0,2,0,4,-1.0,M,1,6,Medium,African-American_Female
2014-01-13,Female,26,25 - 45,Caucasian,0,0,0,3,-1.0,M,0,3,Low,Caucasian_Female
2014-10-21,Male,32,25 - 45,African-American,0,0,0,4,0.0,F,1,4,Low,African-American_Male
2013-03-08,Male,36,25 - 45,African-American,0,0,2,7,-32.0,M,0,5,Medium,African-American_Male
2014-02-12,Female,55,Greater than 45,Caucasian,0,0,0,0,-3.0,M,0,1,Low,Caucasian_Female
2014-02-28,Female,49,Greater than 45,Caucasian,0,0,0,8,-10.0,F,0,2,Low,Caucasian_Female
2014-03-02,Male,27,25 - 45,African-American,0,0,0,3,-1.0,M,0,2,Low,African-American_Male
2013-03-09,Male,51,Greater than 45,Caucasian,0,0,0,3,-1.0,F,0,6,Medium,Caucasian_Male
2014-03-31,Male,96,Greater than 45,Hispanic,0,0,0,2,-3.0,F,1,2,Low,Hispanic_Male
